2015-04-10 12:42:58,798 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.hyukjae:portfolio:1.0.0-BUILD-SNAPSHOT @ C:\Users\Hyukjae\Documents\GitHub\bluish\Bluish\pom.xml.
2015-04-11 12:11:08,719 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:08,721 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:08,723 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:08,725 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:22,911 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:22,915 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:22,917 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:22,918 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:25,142 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:25,143 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:25,146 [Worker-53] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:25,147 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:48,791 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:48,794 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:11:48,800 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:11:48,802 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:12:29,328 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:12:29,330 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:12:29,333 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:12:29,335 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:13:39,455 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:13:39,457 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:13:39,459 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:13:39,462 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:48:00,010 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:48:00,013 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:48:00,015 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:48:00,017 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:49:40,616 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:49:40,618 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:49:40,620 [Worker-34] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:49:40,624 [Worker-34] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:57:43,622 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:57:43,624 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:57:43,627 [Worker-55] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:57:43,629 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:04,981 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:04,983 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:04,985 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:04,988 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:31,992 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:31,994 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:31,996 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:31,999 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:39,739 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:39,741 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:39,743 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:39,745 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:57,487 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:57,489 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:58:57,492 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:58:57,494 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:59:31,649 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:59:31,652 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:59:31,654 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:59:31,657 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:59:58,650 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:59:58,652 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 12:59:58,654 [Worker-64] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 12:59:58,657 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:04:56,491 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:04:56,493 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:04:56,496 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:04:56,497 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:06:59,382 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:06:59,385 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:06:59,388 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:06:59,390 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:17:48,209 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:17:48,212 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:17:48,214 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:17:48,216 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:19:38,447 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:19:38,451 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:19:38,454 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:19:38,456 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:19:44,874 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:19:44,878 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:19:44,880 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:19:44,883 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:20:19,912 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:20:19,916 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:20:19,919 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:20:19,922 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:21:40,827 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:21:40,831 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:21:40,834 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:21:40,835 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:22:17,440 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:22:17,442 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:22:17,444 [Worker-70] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:22:17,448 [Worker-70] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:27:58,106 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:27:58,110 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:27:58,114 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:27:58,116 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 13:28:05,711 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:28:05,714 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 13:28:05,717 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 13:28:05,719 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:14:39,467 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:14:39,470 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:14:39,472 [Worker-79] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:14:39,474 [Worker-79] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:16:12,852 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:16:12,854 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:16:12,857 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:16:12,859 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:17:20,111 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:17:20,113 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:17:20,115 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:17:20,117 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:19:00,656 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:19:00,658 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:19:00,660 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:19:00,662 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:19:02,831 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:19:02,834 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:19:02,836 [Worker-58] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:19:02,838 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:19:52,689 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:19:52,692 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:19:52,694 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:19:52,696 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:20:40,116 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:40,120 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:20:40,123 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:40,125 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:20:45,558 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:45,561 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:20:45,564 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:45,566 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:20:55,056 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:55,058 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:20:55,060 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:55,063 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:20:58,218 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:58,221 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:20:58,223 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:20:58,226 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:21:01,189 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:21:01,193 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:21:01,197 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:21:01,199 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:21:08,255 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:21:08,258 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:21:08,260 [Worker-84] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:21:08,264 [Worker-84] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:21:17,603 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:21:17,624 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:21:17,626 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:21:17,629 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:22:40,533 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:22:40,537 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:22:40,539 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:22:40,543 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:24:52,788 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:24:52,792 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:24:52,794 [Worker-85] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:24:52,795 [Worker-85] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:32:34,135 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:32:34,139 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:32:34,142 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:32:34,145 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:32:47,434 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:32:47,437 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:32:47,441 [Worker-86] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:32:47,443 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:33:21,806 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:21,809 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:33:21,812 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:21,815 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:33:31,497 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:31,501 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:33:31,504 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:31,511 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:33:34,712 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:34,715 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:33:34,717 [Worker-82] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:34,719 [Worker-82] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:33:47,222 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:47,226 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:33:47,229 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:47,242 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:33:54,101 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:54,104 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:33:54,107 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:33:54,110 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:34:02,648 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:34:02,651 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-04-11 17:34:02,652 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:34:02,654 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-04-11 17:35:15,910 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2015-04-11 17:35:15,913 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
